id,name,kind,province,discovery_evidence_url,evidence_date,evidence_checked_at,homepage_candidate,identity_status,current_identity_verified,endpoint_verified,collection_enabled,last_success_at
78ca913114269e52,黑龙江联合产权交易所有限责任公司,property_exchange,黑龙江,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
cd7580cd10a835a1,上海联合产权交易所有限公司,property_exchange,上海,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
563e6ab980d63237,江苏省产权交易所有限公司,property_exchange,江苏,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
86c8b89684812fe0,浙江产权交易所有限公司,property_exchange,浙江,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
b0ddf98b682b1ef7,安徽省产权交易中心有限责任公司,property_exchange,安徽,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
ec5a02f46b858a80,福建省产权交易中心,property_exchange,福建,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
a452c01ab9730eeb,江西省产权交易所,property_exchange,江西,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
6fc990e5c0685241,山东产权交易中心有限公司,property_exchange,山东,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
6d4377294394eadd,河南中原产权交易有限公司,property_exchange,河南,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
51dd5f5bba387f39,武汉光谷联合产权交易所有限公司,property_exchange,湖北,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
59c600eb487b584e,湖南省联合产权交易所有限公司,property_exchange,湖南,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
706cab35f0f0ce70,广东联合产权交易中心有限公司,property_exchange,广东,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
b212f05dfd8468bd,北部湾产权交易所集团股份有限公司,property_exchange,广西,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
5055daa4e2513beb,海南产权交易所有限公司,property_exchange,海南,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
1e7417a2b68fdfbf,重庆联合产权交易所集团股份有限公司,property_exchange,重庆,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
8966a0e094a982d5,西南联合产权交易所有限责任公司,property_exchange,四川,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
e92da8944db19141,贵州阳光产权交易所有限公司,property_exchange,贵州,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
20517cbd4747761b,云南产权交易所有限公司,property_exchange,云南,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
3f0af67b69eb3b91,西藏产权交易中心有限责任公司,property_exchange,西藏,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
30ed79cddb33df78,西部产权交易所有限责任公司,property_exchange,陕西,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
002092abf06668c6,甘肃省产权交易所股份有限公司,property_exchange,甘肃,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
a71d74e3b5ba0744,青海省产权交易市场,property_exchange,青海,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
5f036f1def511947,宁夏科技资源与产权交易所（有限公司）,property_exchange,宁夏,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
2b47b6a47c41faf2,新疆产权交易所有限责任公司,property_exchange,新疆,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
5526dbdc336e2e7b,青岛产权交易所,property_exchange,山东,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
907c6cc12fe8032b,宁波产权交易中心有限公司,property_exchange,浙江,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
8fa742347b7255bf,厦门产权交易中心有限公司,property_exchange,福建,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
22884c7319cfbcb3,大连产权交易所（有限责任公司）,property_exchange,辽宁,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
6f6ddedc70b2a797,深圳联合产权交易所股份有限公司,property_exchange,广东,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
6c04b99fd74b285d,北京国际大数据交易所,data_exchange,北京,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
d64b95cbce78d094,北方大数据交易中心,data_exchange,,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
313519162ea2a749,上海数据交易所,data_exchange,上海,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
debebf7a4422cb1c,苏州大数据交易所,data_exchange,江苏,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
081da48baea43610,华东江苏大数据交易中心,data_exchange,江苏,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
193ecd795f39fa41,江苏无锡大数据交易有限公司,data_exchange,江苏,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
c1fff8268d6f94c1,宿迁市数据交易中心,data_exchange,江苏,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
80d26cd968d978ca,浙江大数据交易中心,data_exchange,浙江,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
fe485979e73d460c,杭州数据交易所,data_exchange,浙江,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
555d095fb5de6325,温州数据交易中心,data_exchange,浙江,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
79ab854eb53b73f6,福建大数据交易所,data_exchange,福建,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
157f5df61d13c397,江西省数据交易平台,data_exchange,江西,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
52545595545a9c4c,青岛大数据交易中心,data_exchange,山东,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
5654270a1a6759e1,山东数据交易有限公司,data_exchange,山东,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
1f835938fcaf6f8f,郑州数据交易中心,data_exchange,河南,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
78c9794d7bc58a81,武汉长江大数据交易中心,data_exchange,湖北,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
a16186f561986b2b,湖南大数据交易所,data_exchange,湖南,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
c7ba7e425bc76728,广州数据交易所,data_exchange,广东,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
224e13afb58d620c,深圳数据交易所,data_exchange,广东,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
f6678def0792750b,广西北部湾大数据交易中心,data_exchange,广西,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
de99fe0d56608326,海南数据产品超市,data_exchange,海南,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
27b4880abd7bdd72,西部数据交易中心,data_exchange,,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
f4c15c5c933f79f9,德阳大数据交易所,data_exchange,四川,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
17b724f635cb91dd,贵阳大数据交易所,data_exchange,贵州,https://www.nda.gov.cn/sjj/zhuanti/ztszzh/0902/20240830165252149196874_pc.html,2024-05-26,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
c1e373aea03e78dd,上海技术交易所,technology_exchange,上海,https://www.most.gov.cn/dfkj/hub/zxdt/202404/t20240418_190340.html,2024-04-18,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
3406bc8689b72c43,中国技术交易所有限公司,technology_exchange,北京,https://www.most.gov.cn/xxgk/xinxifenlei/fdzdgknr/qtwj/qtwj2011/201106/t20110613_87481.html,2011-06-13,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
